Meses,2018,2019,2020,2021,2022
janeiro,15,33,56,47,80
fevereiro,7,22,39,16,17
março,28,28,38,19,17
abril,7,26,33,16,24
maio,41,50,58,91,136
junho,148,170,138,131,106
julho,769,780,428,836,555
agosto,1975,5593,3087,4319,3512
setembro,6034,3644,4202,2636,5354
outubro,986,556,2413,1763,822
novembro,198,263,509,125,1767
dezembro,47,65,144,31,70
